id,roundtrip_time [s]
     17180,0.000538194
     17181,0.000629482
     17182,0.000514371
     17183,0.000489381
     17184,0.000565004
     17185,0.000676131
     17186,0.000618560
     17187,0.000549199
     17188,0.000621355
     17189,0.000487237
     17190,0.000543626
     17191,0.000527787
     17192,0.000512489
     17193,0.000547501
     17194,0.000505816
     17195,0.000567792
     17196,0.000476415
     17197,0.000751637
     17198,0.000554303
     17199,0.000619243
     17200,0.000621406
     17201,0.000598069
     17202,0.000531871
     17203,0.000509579
     17204,0.000575946
     17205,0.000471889
     17206,0.000578577
     17207,0.000522631
     17208,0.000651141
     17209,0.000625912
     17210,0.000477162
     17211,0.000614084
     17212,0.000758294
     17213,0.000682439
     17214,0.000528707
     17215,0.000614423
     17216,0.000526241
     17217,0.000529565
     17218,0.000618336
     17219,0.000529723
     17220,0.000559356
     17221,0.000669407
     17222,0.000638992
     17223,0.000667081
     17224,0.000633733
     17225,0.000619836
     17226,0.000608145
     17227,0.000651084
     17228,0.000658432
     17229,0.000654633
     17230,0.000652952
     17231,0.000655542
     17232,0.000648643
     17233,0.000665420
     17234,0.000654150
     17235,0.000653840
     17236,0.000659712
     17237,0.000660378
     17238,0.000654262
     17239,0.000659493
     17240,0.000604754
     17241,0.000572870
     17242,0.000603549
     17243,0.000696798
     17244,0.000792716
     17245,0.000670408
     17246,0.000599319
     17247,0.000757799
     17248,0.000719024
     17249,0.000665866
     17250,0.000752190
     17251,0.000727789
     17252,0.000699561
     17253,0.000683773
     17254,0.000602992
     17255,0.000579212
     17256,0.000684655
     17257,0.000652023
     17258,0.000650359
     17259,0.000653331
     17260,0.000680597
     17261,0.000599026
     17262,0.000706931
     17263,0.000587874
     17264,0.000522257
     17265,0.000539145
     17266,0.000700140
     17267,0.000611148
     17268,0.000729022
     17269,0.000598415
     17270,0.000640711
     17271,0.000662921
     17272,0.000646039
     17273,0.000656283
     17274,0.000731182
     17275,0.000565408
     17276,0.000715745
     17277,0.000633216
     17278,0.000641972
     17279,0.000695339
     17280,0.000610828
     17281,0.000665866
     17282,0.000684596
     17283,0.000694720
     17284,0.000590845
     17285,0.000653394
     17286,0.000665787
     17287,0.000642711
     17288,0.000657116
     17289,0.000686130
     17290,0.000623692
     17291,0.000654376
     17292,0.000689793
     17293,0.000627951
     17294,0.000665548
     17295,0.000630589
     17296,0.000758865
     17297,0.000701622
     17298,0.000690238
     17299,0.000592186
     17300,0.000697324
     17301,0.000633693
     17302,0.000618071
     17303,0.000711051
     17304,0.000647407
     17305,0.000651535
     17306,0.000660016
     17307,0.000646803
     17308,0.000672625
     17309,0.000640213
     17310,0.000645231
     17311,0.000645510
     17312,0.000693296
     17313,0.000607788
     17314,0.000696912
     17315,0.000629028
     17316,0.000661169
     17317,0.000626328
     17318,0.000689882
     17319,0.000627816
     17320,0.000781680
     17321,0.000989148
     17322,0.001966983
     17323,0.001005787
     17324,0.000952547
     17325,0.001046720
     17326,0.000999842
     17327,0.000809799
     17328,0.000665232
     17329,0.000763045
     17330,0.000537754
     17331,0.000646556
     17332,0.000541536
     17333,0.000537321
     17334,0.000550540
     17335,0.000539424
     17336,0.000490063
     17337,0.000583475
     17338,0.000584107
     17339,0.000592995
     17340,0.000571206
     17341,0.000585553
     17342,0.000534410
     17343,0.000489631
     17344,0.000577978
     17345,0.000609186
     17346,0.000542926
     17347,0.000526820
     17348,0.000550784
     17349,0.000648662
     17350,0.000649187
     17351,0.000672551
     17352,0.000620668
     17353,0.000533001
     17354,0.000489525
     17355,0.000555464
     17356,0.000532175
     17357,0.000683483
     17358,0.000660632
     17359,0.000620076
     17360,0.000649582
     17361,0.000727771
     17362,0.000619842
     17363,0.000627831
     17364,0.000685807
     17365,0.000656095
     17366,0.000560905
     17367,0.000536067
     17368,0.000565135
     17369,0.000699572
     17370,0.000586637
     17371,0.000702809
     17372,0.000678829
     17373,0.000654420
     17374,0.000622978
     17375,0.000694009
     17376,0.000646614
     17377,0.000629363
     17378,0.000660400
     17379,0.000651157
     17380,0.000671927
     17381,0.000676931
     17382,0.000632000
     17383,0.000661046
     17384,0.000665961
     17385,0.000651433
     17386,0.000668539
     17387,0.000640632
     17388,0.000668812
     17389,0.000614640
     17390,0.000801816
     17391,0.000576539
     17392,0.000605491
     17393,0.000585741
     17394,0.000520947
     17395,0.000884505
     17396,0.000488037
     17397,0.000665138
     17398,0.000592205
     17399,0.000726063
     17400,0.000586446
     17401,0.000690955
     17402,0.000663799
     17403,0.000657774
     17404,0.000649716
     17405,0.000656406
     17406,0.000659833
     17407,0.000667693
     17408,0.000612982
     17409,0.000633138
     17410,0.000720830
     17411,0.000590345
     17412,0.000659517
     17413,0.000756474
     17414,0.000561402
     17415,0.000769143
     17416,0.000837926
     17417,0.000601841
     17418,0.000663955
     17419,0.000536618
     17420,0.000669084
     17421,0.000643715
     17422,0.000649456
     17423,0.000674336
     17424,0.000650289
     17425,0.000689328
     17426,0.000579088
     17427,0.000682555
     17428,0.000678201
     17429,0.000647762
     17430,0.000643544
     17431,0.000679843
     17432,0.000612779
     17433,0.000675232
     17434,0.000668940
     17435,0.000645715
     17436,0.000752776
     17437,0.000773794
     17438,0.000828322
     17439,0.000736471
     17440,0.000746774
     17441,0.000749054
     17442,0.000724630
     17443,0.000823136
     17444,0.000775837
     17445,0.000736162
     17446,0.000675121
     17447,0.000674448
     17448,0.000670701
     17449,0.000803842
     17450,0.000764995
     17451,0.000810959
     17452,0.000730661
     17453,0.000806853
     17454,0.000787356
     17455,0.000822394
     17456,0.000776018
     17457,0.000758172
     17458,0.000809267
     17459,0.000851816
     17460,0.001196742
     17461,0.001303413
     17462,0.001764375
     17463,0.001026153
     17464,0.000673239
     17465,0.000295498
     17466,0.000913124
     17467,0.000925196
     17468,0.000703818
     17469,0.000604888
     17470,0.000890896
     17471,0.000548747
     17472,0.000772293
     17473,0.000692206
     17474,0.000642406
     17475,0.000642574
     17476,0.000632997
     17477,0.000647848
     17478,0.000819536
     17479,0.000660972
     17480,0.000609457
     17481,0.000513210
     17482,0.000532187
     17483,0.000643793
     17484,0.000531957
     17485,0.000510944
     17486,0.000529520
     17487,0.000525874
     17488,0.000524494
     17489,0.000522141
     17490,0.000522369
     17491,0.000191967
     17492,0.000257595
     17493,0.000606982
     17494,0.000649134
     17495,0.000525700
     17496,0.000515482
     17497,0.000494522
     17498,0.000554272
     17499,0.000550914
     17500,0.000504365
     17501,0.000522463
     17502,0.000524791
     17503,0.000519189
     17504,0.000531234
     17505,0.000517480
     17506,0.000502341
     17507,0.000667847
     17508,0.000362693
     17509,0.000583997
     17510,0.000905579
     17511,0.000751742
     17512,0.000587395
     17513,0.000557818
     17514,0.000752637
     17515,0.000771153
     17516,0.000558597
     17517,0.000596979
     17518,0.000653064
     17519,0.000650054
     17520,0.000532160
     17521,0.000519068
     17522,0.000661520
     17523,0.000657025
     17524,0.000643748
     17525,0.000665512
     17526,0.000611040
     17527,0.000566565
     17528,0.000444229
     17529,0.000603353
     17530,0.000509054
     17531,0.000666459
     17532,0.000662249
     17533,0.000650770
     17534,0.000643067
     17535,0.000515928
     17536,0.000504753
     17537,0.000557926
     17538,0.000463412
     17539,0.000589727
     17540,0.000523302
     17541,0.000509025
     17542,0.000508315
     17543,0.000558548
     17544,0.000448327
     17545,0.000598884
     17546,0.000490126
     17547,0.000520426
     17548,0.000559608
     17549,0.000504662
     17550,0.000514072
     17551,0.000555539
     17552,0.000457246
     17553,0.000594798
     17554,0.000656820
     17555,0.000621082
     17556,0.000560751
     17557,0.000621977
     17558,0.000565307
     17559,0.000651994
     17560,0.000766340
     17561,0.000508102
     17562,0.000525030
     17563,0.000528817
     17564,0.000527255
     17565,0.000661920
     17566,0.000681862
     17567,0.000634838
     17568,0.000685330
     17569,0.000304597
     17570,0.000286051
     17571,0.000524026
     17572,0.000500433
     17573,0.000624106
     17574,0.000619476
     17575,0.000607978
     17576,0.000542997
     17577,0.000500753
     17578,0.000698843
     17579,0.000499045
     17580,0.000661147
     17581,0.000536649
     17582,0.000723032
     17583,0.000548904
     17584,0.000688109
     17585,0.000524880
     17586,0.000668562
     17587,0.000629850
     17588,0.000510733
     17589,0.000554528
     17590,0.000706916
     17591,0.000651282
     17592,0.000641133
     17593,0.000641988
     17594,0.000670461
     17595,0.000695633
     17596,0.000297543
     17597,0.000247892
     17598,0.000417353
     17599,0.000537927
     17600,0.000656470
     17601,0.000686374
     17602,0.000628121
     17603,0.000681086
     17604,0.000660346
     17605,0.000627043
     17606,0.000668922
     17607,0.000668691
     17608,0.000624030
     17609,0.000719241
     17610,0.000598334
     17611,0.000670240
     17612,0.000678378
     17613,0.000563126
     17614,0.000552722
     17615,0.000712276
     17616,0.000622897
     17617,0.000679211
     17618,0.000656185
     17619,0.000625988
     17620,0.000682318
     17621,0.000675818
     17622,0.000640209
     17623,0.000628029
     17624,0.000689882
     17625,0.000647404
     17626,0.000636057
     17627,0.000684013
     17628,0.000637416
     17629,0.000652953
     17630,0.000650083
     17631,0.000660222
     17632,0.000645156
     17633,0.000701929
     17634,0.000592048
     17635,0.000666303
     17636,0.000663530
     17637,0.000651682
     17638,0.000647880
     17639,0.000690646
     17640,0.000748275
     17641,0.000774550
     17642,0.000689541
     17643,0.000273092
     17644,0.000323310
     17645,0.000546448
     17646,0.000497341
     17647,0.000536561
     17648,0.000693157
     17649,0.000630987
     17650,0.000521362
     17651,0.000551077
     17652,0.000666087
     17653,0.000597318
     17654,0.000528310
     17655,0.000524029
     17656,0.000572033
     17657,0.000648358
     17658,0.000662112
     17659,0.000915184
     17660,0.000660796
     17661,0.000852973
     17662,0.001426550
     17663,0.000841786
     17664,0.000832639
     17665,0.000576847
     17666,0.000524552
     17667,0.000656597
     17668,0.000228855
     17669,0.000250088
     17670,0.000526854
     17671,0.000517916
     17672,0.000547216
     17673,0.000578044
     17674,0.000610073
     17675,0.000516055
     17676,0.000510663
     17677,0.000561186
     17678,0.000479837
     17679,0.000716579
     17680,0.000650962
     17681,0.000595804
     17682,0.000700731
     17683,0.000699718
     17684,0.000635916
     17685,0.000623892
     17686,0.000493415
     17687,0.000169210
     17688,0.000322904
     17689,0.000532481
     17690,0.000195664
     17691,0.000161493
     17692,0.000168659
     17693,0.000598447
     17694,0.000453567
     17695,0.000693281
     17696,0.000805587
     17697,0.000785056
     17698,0.000784611
     17699,0.000794645
     17700,0.000793807
     17701,0.000809109
     17702,0.000659589
     17703,0.000756148
     17704,0.000790581
     17705,0.000794016
     17706,0.000757700
     17707,0.000667188
     17708,0.000571250
     17709,0.000635018
     17710,0.000671047
     17711,0.000571860
     17712,0.000579888
     17713,0.000680165
     17714,0.000574247
     17715,0.000583542
     17716,0.000671780
     17717,0.000737311
     17718,0.000725871
     17719,0.000807983
     17720,0.000675145
     17721,0.000695670
     17722,0.000667355
     17723,0.000643445
     17724,0.000674496
     17725,0.000767059
     17726,0.000703497
     17727,0.000578922
     17728,0.000487022
     17729,0.000523859
     17730,0.000610073
     17731,0.000663138
     17732,0.000631427
     17733,0.000650511
     17734,0.000678686
     17735,0.000660127
     17736,0.000625795
     17737,0.000691468
     17738,0.000568208
