id,roundtrip_time [s]
     11400,0.001168665
     11401,0.000719757
     11402,0.001202900
     11403,0.001168437
     11404,0.001206183
     11405,0.001238532
     11406,0.001238107
     11407,0.001160623
     11408,0.001014045
     11409,0.000862936
     11410,0.000921799
     11411,0.001314466
     11412,0.001016610
     11413,0.001001380
     11414,0.000777773
     11415,0.001227317
     11416,0.001118390
     11417,0.001155506
     11418,0.001253197
     11419,0.001512626
     11420,0.000807245
     11421,0.001377457
     11422,0.001142035
     11423,0.001191910
     11424,0.000992554
     11425,0.005171362
     11426,0.000864192
     11427,0.000990204
     11428,0.001522544
     11429,0.000973105
     11430,0.001029423
     11431,0.001012591
     11432,0.000948061
     11433,0.001415521
     11434,0.001029057
     11435,0.000996431
     11436,0.000795752
     11437,0.001326071
     11438,0.000818338
     11439,0.000915964
     11440,0.001294279
     11441,0.000660235
     11442,0.001308524
     11443,0.001436511
     11444,0.000925985
     11445,0.001705922
     11446,0.000694675
     11447,0.000845110
     11448,0.001031048
     11449,0.000802218
     11450,0.001288940
     11451,0.000978957
     11452,0.000892605
     11453,0.000964643
     11454,0.001097759
     11455,0.000853870
     11456,0.000794139
     11457,0.000821441
     11458,0.000878176
     11459,0.000865679
     11460,0.000769034
     11461,0.000866796
     11462,0.000954950
     11463,0.000923274
     11464,0.003089773
     11465,0.001457250
     11466,0.000993760
     11467,0.000799547
     11468,0.001350156
     11469,0.001091147
     11470,0.001084377
     11471,0.000946219
     11472,0.001457030
     11473,0.000818249
     11474,0.001005929
     11475,0.001511541
     11476,0.001286114
     11477,0.000901004
     11478,0.001104378
     11479,0.000989052
     11480,0.001219869
     11481,0.001318257
     11482,0.001175114
     11483,0.000688556
     11484,0.000649750
     11485,0.000806876
     11486,0.001501636
     11487,0.001264366
     11488,0.000946805
     11489,0.001007292
     11490,0.001505872
     11491,0.000851861
     11492,0.001061273
     11493,0.001083389
     11494,0.001190534
     11495,0.000996555
     11496,0.000932821
     11497,0.001423399
     11498,0.001231848
     11499,0.000841373
     11500,0.001059195
     11501,0.001032901
     11502,0.000856853
     11503,0.001136132
     11504,0.001452740
     11505,0.001106239
     11506,0.000848367
     11507,0.000899567
     11508,0.001054736
     11509,0.002371971
     11510,0.000669676
     11511,0.000948622
     11512,0.000971109
     11513,0.001107273
     11514,0.001200634
     11515,0.000918999
     11516,0.000972980
     11517,0.001330267
     11518,0.000887463
     11519,0.000845890
     11520,0.001384581
     11521,0.000959213
     11522,0.001042823
     11523,0.001521816
     11524,0.000856424
     11525,0.001172600
     11526,0.000925600
     11527,0.001113083
     11528,0.000925850
     11529,0.001017818
     11530,0.000905790
     11531,0.000966758
     11532,0.001151895
     11533,0.000984575
     11534,0.001184128
     11535,0.001041899
     11536,0.000967371
     11537,0.000853853
     11538,0.001010286
     11539,0.001154391
     11540,0.000976958
     11541,0.001682103
     11542,0.001212633
     11543,0.001132489
     11544,0.001349020
     11545,0.001263454
     11546,0.001346919
     11547,0.000920840
     11548,0.000923758
     11549,0.000906133
     11550,0.000914174
     11551,0.000639683
     11552,0.000737824
     11553,0.000729091
     11554,0.000632398
     11555,0.000805372
     11556,0.000622483
     11557,0.000651658
     11558,0.000674998
     11559,0.000640592
     11560,0.000678227
     11561,0.000668496
     11562,0.000656026
     11563,0.000622101
     11564,0.000652506
     11565,0.000656087
     11566,0.000677818
     11567,0.000632580
     11568,0.000653689
     11569,0.000658311
     11570,0.000671335
     11571,0.001003981
     11572,0.001022045
     11573,0.000735536
     11574,0.000777338
     11575,0.000651930
     11576,0.000662530
     11577,0.000656420
     11578,0.002232033
     11579,0.000796469
     11580,0.000757053
     11581,0.000648506
     11582,0.001800046
     11583,0.000710584
     11584,0.000830055
     11585,0.000724750
     11586,0.000648229
     11587,0.000646630
     11588,0.000655682
     11589,0.000658114
     11590,0.000847318
     11591,0.003930967
     11592,0.000721031
     11593,0.000919262
     11594,0.001908771
     11595,0.000779089
     11596,0.000714756
     11597,0.000720992
     11598,0.000853184
     11599,0.000660480
     11600,0.000785425
     11601,0.000702448
     11602,0.001557618
     11603,0.000876511
     11604,0.000648838
     11605,0.000799664
     11606,0.000696822
     11607,0.000769856
     11608,0.000794369
     11609,0.000705667
     11610,0.000954476
     11611,0.000874867
     11612,0.001110560
     11613,0.001559742
     11614,0.001080256
     11615,0.000949170
     11616,0.000720712
     11617,0.000807805
     11618,0.000733828
     11619,0.000678964
     11620,0.000809237
     11621,0.001859970
     11622,0.000864145
     11623,0.000677853
     11624,0.000762675
     11625,0.000762123
     11626,0.000936172
     11627,0.000655169
     11628,0.001054541
     11629,0.000636171
     11630,0.001563923
     11631,0.001076860
     11632,0.000965413
     11633,0.000759188
     11634,0.000772154
     11635,0.000751169
     11636,0.000949096
     11637,0.000836411
     11638,0.000739623
     11639,0.000672292
     11640,0.000765264
     11641,0.001000152
     11642,0.000811607
     11643,0.000816551
     11644,0.000785857
     11645,0.001121930
     11646,0.000993699
     11647,0.000994172
     11648,0.001661162
     11649,0.000711609
     11650,0.001265113
     11651,0.000828902
     11652,0.000811359
     11653,0.000786848
     11654,0.000904488
     11655,0.000787255
     11656,0.000898604
     11657,0.001484700
     11658,0.000915161
     11659,0.000819189
     11660,0.000989107
     11661,0.001013129
     11662,0.001021283
     11663,0.000700196
     11664,0.000666600
     11665,0.000777145
     11666,0.000747678
     11667,0.000739528
     11668,0.001107360
     11669,0.000980073
     11670,0.002351277
     11671,0.000767088
     11672,0.000957445
     11673,0.000881425
     11674,0.001145993
     11675,0.000877801
     11676,0.000847357
     11677,0.000802321
     11678,0.001454296
     11679,0.000914863
     11680,0.001178874
     11681,0.000684745
     11682,0.000870211
     11683,0.001035371
     11684,0.001039750
     11685,0.001051477
     11686,0.000662201
     11687,0.000667800
     11688,0.000648608
     11689,0.000639731
     11690,0.000643971
     11691,0.000673238
     11692,0.000660320
     11693,0.000632797
     11694,0.003175173
     11695,0.000957073
     11696,0.000742320
     11697,0.000666803
     11698,0.000616311
     11699,0.000657462
     11700,0.000718030
     11701,0.000730500
     11702,0.000644687
     11703,0.000657790
     11704,0.000668742
     11705,0.000653259
     11706,0.000666424
     11707,0.000664683
     11708,0.000628166
     11709,0.000668833
     11710,0.001366514
     11711,0.000889376
     11712,0.000774696
     11713,0.000653027
     11714,0.000704351
     11715,0.000712646
     11716,0.000902243
     11717,0.000702677
     11718,0.001677188
     11719,0.001669592
     11720,0.000690419
     11721,0.000691194
     11722,0.001480199
     11723,0.000859939
     11724,0.000833283
     11725,0.000723651
     11726,0.000810712
     11727,0.000754011
     11728,0.000651104
     11729,0.000847603
     11730,0.003353867
     11731,0.000838705
     11732,0.000738916
     11733,0.000662164
     11734,0.000861031
     11735,0.000872231
     11736,0.000818485
     11737,0.001328257
     11738,0.001243531
     11739,0.001445520
     11740,0.001068529
     11741,0.000765470
     11742,0.000769126
     11743,0.000771726
     11744,0.000715939
     11745,0.001090010
     11746,0.000705272
     11747,0.000917749
     11748,0.003260670
     11749,0.003137745
     11750,0.000839129
     11751,0.000980712
     11752,0.000687020
     11753,0.000784048
     11754,0.000935661
     11755,0.000872504
     11756,0.001011402
     11757,0.000836086
     11758,0.001009320
     11759,0.000854267
     11760,0.000759253
     11761,0.000894150
     11762,0.000905697
     11763,0.000812602
     11764,0.002314663
     11765,0.001299023
     11766,0.000813860
     11767,0.000849510
     11768,0.001539803
     11769,0.001084588
     11770,0.001190999
     11771,0.002455620
     11772,0.000819699
     11773,0.001141346
     11774,0.000787279
     11775,0.000921717
     11776,0.001379892
     11777,0.001180209
     11778,0.000899627
     11779,0.005183040
     11780,0.004594576
     11781,0.002218309
     11782,0.000770726
     11783,0.000637496
     11784,0.000711006
     11785,0.000742100
     11786,0.000640551
     11787,0.000651754
     11788,0.000661628
     11789,0.000656001
     11790,0.000668867
     11791,0.000599906
     11792,0.000704209
     11793,0.000656214
     11794,0.002205092
     11795,0.000692177
     11796,0.000803675
     11797,0.000778050
     11798,0.001497752
     11799,0.000898680
     11800,0.000776957
     11801,0.002755981
     11802,0.001335496
     11803,0.000923764
     11804,0.000735862
     11805,0.000790382
     11806,0.000802341
     11807,0.000761723
     11808,0.000781529
     11809,0.001162654
     11810,0.001767175
     11811,0.000959582
     11812,0.000759706
     11813,0.000756152
     11814,0.001067052
     11815,0.001011632
     11816,0.001841186
     11817,0.004667052
     11818,0.001014733
     11819,0.000905634
     11820,0.000984985
     11821,0.000638065
     11822,0.001862084
     11823,0.001007427
     11824,0.000858790
     11825,0.000890971
     11826,0.001139256
     11827,0.000989567
     11828,0.001280943
     11829,0.000828274
     11830,0.000723787
     11831,0.000631737
     11832,0.000896975
     11833,0.000671291
     11834,0.000786489
     11835,0.000630523
     11836,0.000655015
     11837,0.000645874
     11838,0.000646064
     11839,0.000680353
     11840,0.000639484
     11841,0.000648256
     11842,0.000662904
     11843,0.001706520
     11844,0.000650831
     11845,0.000738161
     11846,0.000895073
     11847,0.000730656
     11848,0.002386075
     11849,0.002640104
     11850,0.000788357
     11851,0.005572559
     11852,0.000637877
     11853,0.000652172
     11854,0.000656841
     11855,0.000655613
     11856,0.000662138
     11857,0.000804396
     11858,0.000689803
     11859,0.001455417
     11860,0.000844184
     11861,0.000812462
     11862,0.000633582
     11863,0.000805618
     11864,0.000645155
     11865,0.000648578
     11866,0.000654751
     11867,0.000892629
     11868,0.000847121
     11869,0.000726429
     11870,0.000650080
     11871,0.000656200
     11872,0.000656911
     11873,0.000650058
     11874,0.000654672
     11875,0.000653902
     11876,0.000659177
     11877,0.000651432
     11878,0.000670643
     11879,0.000917183
     11880,0.000660580
     11881,0.001145294
     11882,0.000699788
     11883,0.000697517
     11884,0.000849155
     11885,0.001315324
     11886,0.000784390
     11887,0.001029586
     11888,0.000831857
     11889,0.004007983
     11890,0.000846032
     11891,0.000626632
     11892,0.000665170
     11893,0.000730510
     11894,0.000846769
     11895,0.001274022
     11896,0.000678216
     11897,0.000683400
     11898,0.000656756
     11899,0.001698865
     11900,0.000770209
     11901,0.000782028
     11902,0.004140740
     11903,0.000841515
     11904,0.000665607
     11905,0.000795965
     11906,0.000756231
     11907,0.000794058
     11908,0.000946872
     11909,0.000742183
     11910,0.001139029
     11911,0.000863625
     11912,0.000928090
     11913,0.000878005
     11914,0.005787760
     11915,0.000960783
     11916,0.000888563
     11917,0.001161699
     11918,0.002595717
     11919,0.000915277
     11920,0.001127426
     11921,0.001040740
     11922,0.001037686
     11923,0.001016127
     11924,0.001082888
     11925,0.001028346
     11926,0.000785371
     11927,0.000963057
     11928,0.001024835
     11929,0.003772243
     11930,0.000766191
     11931,0.000714414
     11932,0.001044358
     11933,0.000896628
     11934,0.000987553
     11935,0.000909985
     11936,0.000959464
     11937,0.000816079
     11938,0.001116392
     11939,0.000771040
     11940,0.000838847
     11941,0.001034673
     11942,0.000663383
     11943,0.000796137
     11944,0.000793451
     11945,0.002846609
     11946,0.000821352
     11947,0.000896252
     11948,0.000703133
     11949,0.000730573
     11950,0.000728913
     11951,0.000759232
     11952,0.000775108
     11953,0.000853839
     11954,0.000681133
     11955,0.000649315
     11956,0.000657310
     11957,0.000977642
     11958,0.000874366
