id,roundtrip_time [s]
     16974,0.000751267
     16975,0.000734648
     16976,0.000686045
     16977,0.000643264
     16978,0.000654116
     16979,0.000690214
     16980,0.000775955
     16981,0.000617000
     16982,0.000716314
     16983,0.000778470
     16984,0.000810210
     16985,0.000753877
     16986,0.000610911
     16987,0.000661652
     16988,0.000698734
     16989,0.001109085
     16990,0.000881506
     16991,0.000889300
     16992,0.000835657
     16993,0.000927068
     16994,0.001007139
     16995,0.000974700
     16996,0.000924405
     16997,0.000933375
     16998,0.000892335
     16999,0.000916320
     17000,0.000832560
     17001,0.000767661
     17002,0.000743107
     17003,0.000873384
     17004,0.000749384
     17005,0.000729589
     17006,0.000840142
     17007,0.000746726
     17008,0.000911536
     17009,0.000832738
     17010,0.000790845
     17011,0.000814926
     17012,0.000717062
     17013,0.000824153
     17014,0.000749567
     17015,0.000843338
     17016,0.000752749
     17017,0.000777374
     17018,0.000765595
     17019,0.000814742
     17020,0.000833956
     17021,0.000730616
     17022,0.000850059
     17023,0.000849418
     17024,0.000843160
     17025,0.000716669
     17026,0.000825750
     17027,0.000757347
     17028,0.000642682
     17029,0.000920200
     17030,0.000839856
     17031,0.000769329
     17032,0.000770943
     17033,0.000619492
     17034,0.000628033
     17035,0.000739444
     17036,0.000853896
     17037,0.000698544
     17038,0.000833963
     17039,0.000766872
     17040,0.000790886
     17041,0.000757961
     17042,0.000769333
     17043,0.000995076
     17044,0.000744376
     17045,0.000946192
     17046,0.000722295
     17047,0.000661521
     17048,0.000798953
     17049,0.000808676
     17050,0.000950332
     17051,0.000714873
     17052,0.000937626
     17053,0.000645115
     17054,0.000594682
     17055,0.000682119
     17056,0.000729719
     17057,0.000740894
     17058,0.000652460
     17059,0.000652073
     17060,0.000665828
     17061,0.000633242
     17062,0.000673405
     17063,0.000661312
     17064,0.000642495
     17065,0.000690813
     17066,0.000770586
     17067,0.000787575
     17068,0.000635962
     17069,0.000703577
     17070,0.000864500
     17071,0.000794515
     17072,0.000952366
     17073,0.000784050
     17074,0.000717841
     17075,0.000679480
     17076,0.000632752
     17077,0.000642351
     17078,0.000626360
     17079,0.000738438
     17080,0.000640289
     17081,0.000630454
     17082,0.000673571
     17083,0.000657157
     17084,0.000607998
     17085,0.000720456
     17086,0.000643793
     17087,0.000636596
     17088,0.000682056
     17089,0.000641755
     17090,0.000623486
     17091,0.000707388
     17092,0.000867566
     17093,0.000677122
     17094,0.000662943
     17095,0.000932388
     17096,0.000642066
     17097,0.000615145
     17098,0.000360151
     17099,0.000691842
     17100,0.000705641
     17101,0.000648268
     17102,0.000638592
     17103,0.000678946
     17104,0.000792434
     17105,0.000760854
     17106,0.000750793
     17107,0.000754990
     17108,0.000753789
     17109,0.000790009
     17110,0.000777665
     17111,0.000724049
     17112,0.000727369
     17113,0.000776362
     17114,0.000884181
     17115,0.000845712
     17116,0.000726448
     17117,0.000838415
     17118,0.000760205
     17119,0.000631150
     17120,0.000970624
     17121,0.000950167
     17122,0.000689420
     17123,0.000780595
     17124,0.000912996
     17125,0.000855711
     17126,0.000857429
     17127,0.000952389
     17128,0.000927947
     17129,0.001071673
     17130,0.001002630
     17131,0.000902907
     17132,0.000826891
     17133,0.000888908
     17134,0.000922946
     17135,0.001084859
     17136,0.001298371
     17137,0.001241223
     17138,0.001271531
     17139,0.000973757
     17140,0.000896119
     17141,0.000939563
     17142,0.000918501
     17143,0.000910783
     17144,0.000946724
     17145,0.000869737
     17146,0.000938771
     17147,0.000921790
     17148,0.001071586
     17149,0.001122325
     17150,0.000992693
     17151,0.001443072
     17152,0.000748629
     17153,0.000761883
     17154,0.000814035
     17155,0.000812148
     17156,0.001157425
     17157,0.000698252
     17158,0.000795866
     17159,0.000890638
     17160,0.000627564
     17161,0.000295765
     17162,0.000202283
     17163,0.000252132
     17164,0.000264270
     17165,0.000559471
     17166,0.000581403
     17167,0.000656105
     17168,0.000606521
     17169,0.000541575
     17170,0.000723516
     17171,0.000598429
     17172,0.000656516
     17173,0.000664092
     17174,0.000628942
     17175,0.000290647
     17176,0.000321056
     17177,0.000262700
     17178,0.000259951
     17179,0.000251442
     17180,0.000272267
     17181,0.000533973
     17182,0.000613499
     17183,0.000618919
     17184,0.000615031
     17185,0.000561452
     17186,0.000596105
     17187,0.000744327
     17188,0.000641436
     17189,0.000598082
     17190,0.000542251
     17191,0.000310360
     17192,0.000315915
     17193,0.000592774
     17194,0.000643678
     17195,0.000291998
     17196,0.000308393
     17197,0.000581570
     17198,0.000651441
     17199,0.000795253
     17200,0.000837003
     17201,0.000833144
     17202,0.000911145
     17203,0.000711247
     17204,0.000605897
     17205,0.000348320
     17206,0.000842722
     17207,0.000871087
     17208,0.000763310
     17209,0.000607934
     17210,0.000651578
     17211,0.000647902
     17212,0.000598391
     17213,0.000535200
     17214,0.000568536
     17215,0.000617532
     17216,0.000582897
     17217,0.000650320
     17218,0.000613634
     17219,0.000756847
     17220,0.000609423
     17221,0.000253012
     17222,0.000184517
     17223,0.000574412
     17224,0.000705807
     17225,0.000275138
     17226,0.000290597
     17227,0.000573261
     17228,0.000674830
     17229,0.000640286
     17230,0.000620571
     17231,0.000331246
     17232,0.000295152
     17233,0.000286121
     17234,0.000233821
     17235,0.000611581
     17236,0.000645915
     17237,0.000639656
     17238,0.000675362
     17239,0.000879759
     17240,0.000833335
     17241,0.000588683
     17242,0.000767708
     17243,0.000536876
     17244,0.000678773
     17245,0.000684039
     17246,0.000656696
     17247,0.000647436
     17248,0.000651572
     17249,0.000651849
     17250,0.000656189
     17251,0.000646506
     17252,0.000432563
     17253,0.000814544
     17254,0.000653246
     17255,0.000654806
     17256,0.000662934
     17257,0.000184462
     17258,0.000360168
     17259,0.000567643
     17260,0.000612979
     17261,0.000525130
     17262,0.000523112
     17263,0.000528222
     17264,0.000521278
     17265,0.000525934
     17266,0.000518073
     17267,0.000521628
     17268,0.000510572
     17269,0.000482931
     17270,0.000139540
     17271,0.000419970
     17272,0.000553339
     17273,0.000489016
     17274,0.000658752
     17275,0.000641940
     17276,0.000707222
     17277,0.000928683
     17278,0.000796855
     17279,0.000785488
     17280,0.000609302
     17281,0.000568905
     17282,0.000647957
     17283,0.000620699
     17284,0.000559561
     17285,0.000604287
     17286,0.000573577
     17287,0.000249168
     17288,0.000329025
     17289,0.000208401
     17290,0.000314569
     17291,0.000578915
     17292,0.000566567
     17293,0.000730854
     17294,0.000644910
     17295,0.000658299
     17296,0.000651942
     17297,0.000616121
     17298,0.000689078
     17299,0.000668456
     17300,0.000577007
     17301,0.000643705
     17302,0.000682967
     17303,0.000657730
     17304,0.000641183
     17305,0.000672137
     17306,0.000668386
     17307,0.000716227
     17308,0.000648392
     17309,0.000726720
     17310,0.000675260
     17311,0.000646263
     17312,0.000670128
     17313,0.000677740
     17314,0.000563804
     17315,0.000690189
     17316,0.000625778
     17317,0.000702605
     17318,0.000594446
     17319,0.000721164
     17320,0.000557673
     17321,0.000648949
     17322,0.000617296
     17323,0.000632056
     17324,0.000655034
     17325,0.000658181
     17326,0.000652238
     17327,0.000675176
     17328,0.000663301
     17329,0.000646044
     17330,0.000805905
     17331,0.000799449
     17332,0.000533426
     17333,0.000575839
     17334,0.000689228
     17335,0.000633308
     17336,0.000670590
     17337,0.000621021
     17338,0.000683730
     17339,0.000667271
     17340,0.000621851
     17341,0.000709396
     17342,0.000660397
     17343,0.000636995
     17344,0.000656460
     17345,0.000653063
     17346,0.000645901
     17347,0.000666172
     17348,0.000658440
     17349,0.000679463
     17350,0.000851013
     17351,0.000851145
     17352,0.000795261
     17353,0.000940493
     17354,0.000799388
     17355,0.000736079
     17356,0.000761966
     17357,0.000698093
     17358,0.000704576
     17359,0.000626394
     17360,0.000808099
     17361,0.000624133
     17362,0.000660400
     17363,0.000603404
     17364,0.000795000
     17365,0.000604292
     17366,0.000612933
     17367,0.000512311
     17368,0.000571679
     17369,0.000645665
     17370,0.000627631
     17371,0.000589110
     17372,0.000614507
     17373,0.000676071
     17374,0.000672824
     17375,0.001088030
     17376,0.000889208
     17377,0.000595181
     17378,0.000670751
     17379,0.000672234
     17380,0.000686148
     17381,0.000731646
     17382,0.000719861
     17383,0.000667948
     17384,0.000652545
     17385,0.000631121
     17386,0.000689784
     17387,0.000765062
     17388,0.000613188
     17389,0.000677671
     17390,0.000684734
     17391,0.000656996
     17392,0.000770026
     17393,0.000632120
     17394,0.000662586
     17395,0.000677668
     17396,0.000801228
     17397,0.000719796
     17398,0.000720370
     17399,0.000760998
     17400,0.000904336
     17401,0.000636250
     17402,0.000670547
     17403,0.000689358
     17404,0.000654374
     17405,0.000624699
     17406,0.000690859
     17407,0.000584842
     17408,0.000754797
     17409,0.000755441
     17410,0.000772529
     17411,0.000636031
     17412,0.000680279
     17413,0.000643608
     17414,0.000662030
     17415,0.000656691
     17416,0.000672864
     17417,0.000652689
     17418,0.000783809
     17419,0.000785216
     17420,0.000895548
     17421,0.001038931
     17422,0.000619646
     17423,0.000714037
     17424,0.000780723
     17425,0.000653873
     17426,0.000781829
     17427,0.000654581
     17428,0.000659983
     17429,0.000829782
     17430,0.000761385
     17431,0.000782089
     17432,0.000630088
     17433,0.000700899
     17434,0.000767369
     17435,0.000625278
     17436,0.000683067
     17437,0.000671663
     17438,0.000782574
     17439,0.000756901
     17440,0.000873386
     17441,0.001033116
     17442,0.000758424
     17443,0.000881179
     17444,0.000776303
     17445,0.001082133
     17446,0.000922461
     17447,0.000904976
     17448,0.000728947
     17449,0.000626584
     17450,0.000595285
     17451,0.000684327
     17452,0.000516438
     17453,0.000490229
     17454,0.000551058
     17455,0.000519727
     17456,0.000576781
     17457,0.000650804
     17458,0.000601470
     17459,0.000686873
     17460,0.000610603
     17461,0.000489974
     17462,0.000687084
     17463,0.000635476
     17464,0.000718445
     17465,0.000654251
     17466,0.000452942
     17467,0.000520235
     17468,0.000599870
     17469,0.000441221
     17470,0.000667785
     17471,0.000526468
     17472,0.000541458
     17473,0.000593257
     17474,0.000467206
     17475,0.000572456
     17476,0.000459815
     17477,0.000619694
     17478,0.000651360
     17479,0.000631789
     17480,0.000843289
     17481,0.000626276
     17482,0.000619720
     17483,0.000814623
     17484,0.000864698
     17485,0.000654056
     17486,0.000631367
     17487,0.000626919
     17488,0.000644883
     17489,0.000613801
     17490,0.000698345
     17491,0.000664541
     17492,0.000583193
     17493,0.000727700
     17494,0.000674444
     17495,0.000694027
     17496,0.000761597
     17497,0.000828027
     17498,0.000889884
     17499,0.000740195
     17500,0.000691125
     17501,0.000687803
     17502,0.000804682
     17503,0.000903706
     17504,0.000774536
     17505,0.000786256
     17506,0.000777081
     17507,0.000861759
     17508,0.000810455
     17509,0.000724672
     17510,0.000857370
     17511,0.000670920
     17512,0.000828286
     17513,0.000798641
     17514,0.000786127
     17515,0.000808308
     17516,0.000906487
     17517,0.000740665
     17518,0.000656151
     17519,0.000785726
     17520,0.000694332
     17521,0.000639149
     17522,0.000589732
     17523,0.000587712
     17524,0.000617196
     17525,0.000736869
     17526,0.000661723
     17527,0.000615703
     17528,0.000749306
     17529,0.000732771
     17530,0.000536557
     17531,0.000825230
     17532,0.000917365
